trait_category,trait,trait_raw,Forest ecology - Y/N,"Year of earliest publication w/o ""remote sens*""","Count of references w/o ""remote sens*""","Search (w/o ""remote sens*"")","Year of earliest publication w/ ""remote sens*""","Count of references w/ ""remote sens*"""
Morphological,tiller number,tiller number,N,2016,8,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( ""tiller number"" OR ""number of tiller"" OR ""tiller count"" OR ""count of tiller*"")",2004,10
Morphological,vigour,vigour,N,2011,102,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( vigour OR vigor)",1991,340
Morphological,aboveground biomass,aboveground biomass,Y,2013,327,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( ""above ground biomass"" OR ABG OR ""aboveground biomass"")",1991,1943
Morphological,basal area,basal area,Y,2014,42,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( ""basal area"")",1991,469
Morphological,canopy structure,canopy structure,Y,2009,220,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ( ALL=( ""canopy structur*"" OR ""veg* structur*"") )",1990,1573
Morphological,canopy height,canopy/tree height (1/2),Y,2011,667,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ( ALL=( ""canopy height"" OR ""tree height"" OR ""plant height"" OR ""crop height"") )",1991,1877
Morphological,canopy volume,canopy/vegetation volume,Y,2015,50,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ( TI=( ""canopy volume"" OR ""veg* volume"" OR ""volume of veg*"" OR ""volume of canopy"" ) OR TS=( ""canopy volume"" OR ""veg* volume"" OR ""volume of veg*"" OR ""volume of canopy"") OR ALL=( ""canopy volume"" OR ""veg* volume"" OR ""volume of veg*"" OR ""volume of canopy"") )",2003,104
Morphological,crown base height,crown base height,N,2014,5,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ( TI=( ""crown base height"" OR ""stem base height"" ) OR TS=( ""crown base height"" OR ""stem base height"") OR ALL=( ""crown base height"" OR ""stem base height"" ) )",2009,23
Morphological,foliage height diversity,foliage height diversity,N,2021,2,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"")NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ( TI=( ""foliage height diversity"" ) OR TS=( ""foliage height diversity"" ) OR ALL=( ""foliage height diversity"" ) )",2008,13
Morphological,forest gap size,forest gap size,Y,2014,8,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ( TI=( ""forest gap*"" OR ""gap size*"" ) OR TS=( ""forest gap*"" OR ""gap size*"" ) OR ALL=( ""forest gap*"" OR ""gap size*"" ) )",1995,72
Morphological,green area,green area,N,2014,13,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic) AND ( TI=( ""green area"" ) OR TS=( ""green area"" ) OR ALL=( ""Green Area"" ) )",1996,100
Morphological,land cover type,land cover classification,Y,2006,336,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic) AND ( TI=( ""land cover"" OR ""land cover class*"" OR ""veg* class*"") OR TS=( ""land cover"" OR ""land cover class*"" OR ""veg* class*"" ) OR ALL=( ""land cover"" OR ""land cover class*"" OR ""veg* class*"" ) )",1983,14606
Morphological,leaf area index,leaf area index,Y,2006,549,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic) AND ( TI=(""leaf area index"" OR LAI ) OR TS=(""leaf area index"" OR LAI ) OR ALL=( ""leaf area index"" OR LAI ) )",1983,4901
Morphological,leaf mass per area,leaf mass per area,Y,2017,6,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic) AND ( TI=(""leaf mass per area"" OR LMA) OR TS=(""leaf mass per area"" OR LMA) OR ALL=( ""leaf mass per area"" OR LMA ) )",2001,85
Morphological,panicle length,panicle length,N,2017,2,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic) AND ( TI=(""panicle* length*"" OR ""length* of panicle*"") OR TS=(""panicle* length*"" OR ""length* of panicle*"") OR ALL=(""panicle* length*"" OR ""length* of panicle*"") )",2015,3
Morphological,plant area index,plant area index,Y,2016,25,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic) AND ( TI=(""plant area index"" OR PAI) OR TS=(""plant area index"" OR PAI) OR ALL=(""plant area index"" OR PAI) )",1997,137
Morphological,canopy cover,plant/canopy cover,Y,2009,201,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic) AND ( TI=(""plant cover*"" OR ""crop cover*"" OR ""canopy cover*"") OR TS=(""plant cover*"" OR ""crop cover*"" OR ""canopy cover*"") OR ALL=(""plant cover*"" OR ""crop cover*"" OR ""canopy cover*"") )",1991,1132
Morphological,canopy temperature,plant/canopy temperature,Y,2009,126,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic) AND ( TI=(""plant temp*"" OR ""crop temp*"" OR ""canopy temp*"") OR TS=(""plant temp*"" OR ""crop temp*"" OR ""canopy temp*"") OR ALL=(""plant temp*"" OR ""crop temp*"" OR ""canopy temp*"") )",1981,437
Morphological,root architecture,root architecture,N,2022,1,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic) AND ( TI=(""root architect*"" OR ""root morph*"") OR TS=(""root architect*"" OR ""root morph*"") OR ALL=(""root architect*"" OR ""root morph*"") )",2009,5
Morphological,shoot dry weight,shoot dry weight,N,2016,4,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""shoot dry weight"") OR TS=(""shoot dry weight"") OR ALL=(""shoot dry weight"") )",1992,6
Morphological,stem volume,stem volume,Y,2013,37,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""stem volume"") OR TS=(""stem volume"") OR ALL=(""stem volume"") )",1993,309
Morphological,count of flowers,count of flowers,N,2016,7,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""flower* count*"" OR ""count* of flower*"" OR ""number* of flower*"") OR TS=(""flower* count*"" OR ""count* of flower*"" OR ""number* of flower*"") OR ALL=(""flower* count*"" OR ""count* of flower*"" OR ""number* of flower*"") )",2006,17
Morphological,leaf dry matter content,leaf dry matter content,Y,2016,46,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""dry matter"" OR ""leaf dry matter"") OR TS=(""dry matter"" OR ""leaf dry matter"") OR ALL=(""dry matter"" OR ""leaf dry matter"") )",1981,292
Morphological,crown size,crown size,Y,2012,38,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""crown size"" OR ""crown wid*"" OR ""crown height"") OR TS=(""crown size"" OR ""crown wid*"" OR ""crown height"") OR ALL=(""crown size"" OR ""crown wid*"" OR ""crown height"") )",1994,128
Morphological,leaf angle,leaf angle,Y,2016,7,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""leaf angle"") OR TS=(""leaf angle"") OR ALL=(""leaf angle"") )",1991,78
Morphological,stem diameter,stem diameter; DBH,Y,2013,94,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ( TI=( ""diameter at breast height"" OR DBH OR ""stem diam*"" ) OR TS=( ""diameter at breast height"" OR DBH OR ""stem diam*"") OR ALL=( ""diameter at breast height"" OR DBH OR ""stem diam*"" ) )",1993,447
Morphological,wood density,wood density or stem-specific density,Y,2021,1,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""wood density"" or ""stem-specific density"") OR TS=(""wood density"" or ""stem-specific density"") OR ALL=(""wood density"" or ""stem-specific density"") )",2004,64
Phenological,grain filling rate,grain filling rate,N,2017,5,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( ""grain filling"" rate )",2005,16
Phenological,greenness,greenness,N,2013,65,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(greenness) OR TS=(greenness) OR ALL=(greenness) )",1990,989
Phenological,average growth rate of plant height,average growth rate of plant height,N,2018,1,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""average growth"" rate of ""plant height"") OR TS=(""average growth"" rate of ""plant height"") OR ALL=(""average growth"" rate of ""plant height"") )",2018,1
Phenological,budburst,budburst,Y,2017,2,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(budburst*) OR TS=(budburst*) OR ALL=(budburst*) )",2003,36
Phenological,contribution rate of plant height,contribution rate of plant height,N,2018,2,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""contribut* rate"" of plant height OR ""CRPH"") OR TS=(""contribut* rate"" of plant height OR ""CRPH"") OR ALL=(""contribut* rate"" of plant height OR ""CRPH""))",2018,3
Phenological,leaf flush,leaf flushing,Y,2013,9,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""leaf flush*"" OR ""foliar flush*"" OR ""green up"") OR TS=(""leaf flush*"" OR ""foliar flush*"" OR ""green up"") OR ALL=(""leaf flush*"" OR ""foliar flush*"" OR ""green up"") )",1998,298
Phenological,plant flower timing,plant flower timing,N,2015,132,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""plant flower tim*"" OR ""floral tim*"" OR ""flowering"") OR TS=(""plant flower tim*"" OR ""floral tim*"" OR ""flowering"") OR ALL=(""plant flower tim*"" OR ""floral tim*"" OR ""flowering""))",1990,428
Phenological,seedling emergence,seedling emergence,N,2015,12,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""seed* emerg*"" R ""seed* grow*"") OR TS=(""seed* emerg*"" OR ""seed* grow*"") OR ALL=(""seed* emerg*"" OR ""seed* grow*"") )",2006,28
Phenological,senescence,senescence,Y,2014,46,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(senescence) OR TS=(senescence) OR ALL=(senescence) )",1980,397
Physiological,water content,water content/stress,Y,2008,395,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( ""water content"" OR ""water stress"" OR ""water status"" )",1975,3815
Physiological,crop mortality,crop damage/mortality,N,2007,428,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace OR aortic OR *rotor*) AND ALL=( ""crop damage"" OR ""crop mortality"" OR ""plant damage"" OR ""plant mortality"" OR ""veg* damage"" OR ""veg* mortality"" OR blight OR ""yield loss*"" OR ""loss* of yield"" OR disease*)",1971,2242
Physiological,NDVI,NDVI,Y,2008,633,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(NDVI) OR TS=(NDVI) OR ALL=(NDVI) )",1990,9273
Physiological,REIP,REIP,N,2015,4,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(REIP) OR TS=(REIP) OR ALL=(REIP) )",1995,33
Physiological,SAVI,SAVI,N,2014,44,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(SAVI) OR TS=(SAVI) OR ALL=(SAVI) )",1991,480
Physiological,faPAR,fraction of absorbed PAR (faPAR),Y,2012,65,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""photosynth* active radiat*"" OR PAR OR ""absorbed PAR"" OR faPAR OR ""fraction of absorb* PAR"") OR TS=(""photosynth* active radiat*"" OR PAR OR ""absorbed PAR"" OR faPAR OR ""fraction of absorb* PAR"") OR ALL=(""photosynth* active radiat*"" OR PAR OR ""absorbed PAR"" OR faPAR OR ""fraction of absorb* PAR"") )",1990,1288
Physiological,canopy conductance,canopy conductance,N,2009,5,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""canopy conduct*"") OR TS=(""canopy conduct*"") OR ALL=(""canopy conduct*"") )",1994,57
Physiological,crop yield,crop yield,N,1997,1640,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(yield) OR TS=( yield) OR ALL=(yield) )",1977,9593
Physiological,defense compounds - polyphenols & lignin,defense compounds - polyphenols & lignin,N,2015,7,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""leaf defense compound*"" OR ""foliar defense compound*"" OR polyphenol* OR lignin) OR TS=(""leaf defense compound*"" OR ""foliar defense compound*"" OR polyphenol* OR lignin ) OR ALL=(""leaf defense compound*"" OR ""foliar defense compound*"" OR polyphenol* OR lignin) )",1992,121
Physiological,leaf anthocyanin,leaf anthocyanin,Y,2013,13,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""anthocyanin*"") OR TS=(""anthocyanin*"" ) OR ALL=(""anthocyanin*"") )",2001,100
Physiological,leaf carotenoids,leaf carotenoids,Y,2012,28,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""carotenoid*"") OR TS=(""carotenoid*"" ) OR ALL=(""carotenoid*"") )",1992,281
Physiological,leaf chlorophyll,leaf chlorophyll,Y,2008,602,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""chlorophyl*"") OR TS=(""chlorophyl*"" ) OR ALL=(""chlorophyl*"") )",1973,6373
Physiological,photosynthetic efficiency,photosynthetic efficiency,Y,2019,5,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""photosynthe* efficien*"") OR TS=(""photosynthe* efficien*"") OR ALL=(""photosynthe* efficien*"") )",1993,112
Physiological,photosynthetic pigments,photosynthetic pigments,Y,2019,9,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""photosynthe* pigment*"" OR ""photosynthe* hue"" OR ""photosynthe* color"") OR TS=(""photosynthe* pigment*"" OR ""photosynthe* hue"" OR ""photosynthe* color"") OR ALL=(""photosynthe* pigment*"" OR ""photosynthe* hue"" OR ""photosynthe* color"") )",1993,98
Physiological,stomatal conductance,stomatal conductance,Y,2009,61,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""stomat* conduct*"") OR TS=(""stomat* conduct*"") OR ALL=(""stomat* conduct*"") )",1992,387
Physiological,vegetation health,vegetation health,Y,2014,60,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""vegeta* health"" OR ""health of vegeta*"" OR ""crop health"") OR TS=(""vegeta* health"" OR ""health of vegeta*"" OR ""crop health"") OR ALL=(""vegeta* health"" OR ""health of vegeta*"" OR ""crop health"") )",1997,372
Physiological,water use,water use,Y,2009,78,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""water use"" OR ""water usage"" OR ""usage of water"" or ""use of water"" OR ""water efficien*"") OR TS=(""water use"" OR ""water usage"" OR ""usage of water"" or ""use of water"" OR ""water efficien*"") OR ALL=(""water use"" OR ""water usage"" OR ""usage of water"" or ""use of water"" OR ""water efficien*"") )",1983,1316
Physiological,normalized burn ratio,NBR,Y,2017,8,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""*normalized *burn ratio"") OR TS=(""normalized burn ratio"") OR ALL=(""normalized burn ratio"") )",2004,247
Physiological,specific leaf area,specific leaf area,Y,2020,6,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""specific leaf area"") OR TS=(""specific leaf area"") OR ALL=(""specific leaf area"") )",1995,69
Population,weed distribution,weed distribution,N,2004,79,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""weed* distribut*"" OR ""weed* cover*"" OR ""weed* outbreak*"" OR ""weed* spread*"" OR ""weed* manage*"") OR TS=(""weed* distribut*"" OR ""weed* cover*"" OR ""weed* spread*"" OR ""weed* outbreak*"" OR ""weed* manage*"") OR ALL=(""weed* distribut*"" OR ""weed* spread*"" OR ""weed* cover*"" OR ""weed* outbreak*"" OR ""weed* manage*"") )",2000,161
Population,count of individuals,count of individuals,Y,2014,38,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace) AND ( TI=(""number* of individual*"" OR ""number* of crop*"" OR ""number* of plant*"" OR ""count* of individual"") OR TS=(""number* of individual*"" OR ""number* of crop*"" OR ""number* of plant*"" OR ""count* of individual"") OR ALL=(""number* of individual*"" OR ""number* of crop*"" OR ""number* of plant*"" OR ""count* of individual"") )",1989,138
Population,fruit density,fruit density,N,2021,1,"TS=(""un* aerial system*"" OR ""un* aerial vehicle*"") NOT TS=(""upstream activation"" OR *bee OR ""Gal4-UAS"" OR *queen* OR ""black carbon"" OR nano* OR aerospace ) AND ( TI=(""fruit densit*"" OR""densit* of fruit*"" OR ""densit* of head*"" OR ""head densit*"") OR TS=(""fruit densit*"" OR""densit* of fruit*"" OR ""densit* of head*"" OR ""head densit*"") OR ALL=(""fruit densit*"" OR""densit* of fruit*"" OR ""densit* of head*"" OR ""head densit*"") )",2004,7
